title,web,cite,pdf,abstract
Co-Writing Screenplays and Theatre Scripts with Language Models: Evaluation by Industry Professionals,https://dl.acm.org/doi/abs/10.1145/3544548.3581225,34,https://dl.acm.org/doi/pdf/10.1145/3544548.3581225,
Co-writing with opinionated language models affects users' views,https://dl.acm.org/doi/abs/10.1145/3544548.3581196,16,https://dl.acm.org/doi/pdf/10.1145/3544548.3581196,
Why Johnny can't prompt: how non-AI experts try (and fail) to design LLM prompts,https://dl.acm.org/doi/abs/10.1145/3544548.3581388,16,https://dl.acm.org/doi/pdf/10.1145/3544548.3581388,
Studying the effect of AI Code Generators on Supporting Novice Learners in Introductory Programming,https://dl.acm.org/doi/abs/10.1145/3544548.3580919,10,https://arxiv.org/pdf/2302.07427,
Evaluating large language models in generating synthetic hci research data: a case study,https://dl.acm.org/doi/abs/10.1145/3544548.3580688,9,https://dl.acm.org/doi/pdf/10.1145/3544548.3580688,
Synthetic lies: Understanding ai-generated misinformation and evaluating algorithmic and human solutions,https://dl.acm.org/doi/abs/10.1145/3544548.3581318,7,https://dl.acm.org/doi/pdf/10.1145/3544548.3581318,
Algorithmic Power or Punishment: Information Worker Perspectives on Passive Sensing Enabled AI Phenotyping of Performance and Wellbeing,https://dl.acm.org/doi/abs/10.1145/3544548.3581376,5,https://dl.acm.org/doi/pdf/10.1145/3544548.3581376,
""" Help Me Help the AI"": Understanding How Explainability Can Support Human-AI Interaction",https://dl.acm.org/doi/abs/10.1145/3544548.3581001,7,https://dl.acm.org/doi/pdf/10.1145/3544548.3581001,
Focused Time Saves Nine: Evaluating Computer–Assisted Protected Time for Hybrid Information Work,https://dl.acm.org/doi/abs/10.1145/3544548.3581326,5,https://dl.acm.org/doi/pdf/10.1145/3544548.3581326,
"Complex daily activities, country-level diversity, and smartphone sensing: A study in denmark, italy, mongolia, paraguay, and uk",https://dl.acm.org/doi/abs/10.1145/3544548.3581190,7,https://arxiv.org/pdf/2302.08591,
Anglekindling: Supporting journalistic angle ideation with large language models,https://dl.acm.org/doi/abs/10.1145/3544548.3580907,5,https://savvaspetridis.github.io/papers/anglekindling.pdf,
On the design of ai-powered code assistants for notebooks,https://dl.acm.org/doi/abs/10.1145/3544548.3580940,6,https://arxiv.org/pdf/2301.11178,
"Ignore, trust, or negotiate: understanding clinician acceptance of AI-based treatment recommendations in health care",https://dl.acm.org/doi/abs/10.1145/3544548.3581075,6,https://dl.acm.org/doi/pdf/10.1145/3544548.3581075,
